Age_group,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
10-19,197,158,164,166,174,187,214,238,213,195,203,165,153,150,150,172,172,201,176,170,185,159,144,163,148,124,135,138,134,112,150,131,140,163,195,162,187
20-29,752,755,721,729,817,873,919,1021,1022,1151,1083,1114,1089,1078,1046,942,962,1089,940,923,775,782,747,710,642,612,591,696,713,631,684,712,654,696,723,748,677
30-39,884,873,889,915,923,913,927,1055,948,982,1082,1039,974,1049,1088,1110,1075,1273,1248,1200,1151,1144,1147,1098,1064,958,955,931,898,851,866,876,905,838,875,840,838
40-49,893,902,880,940,973,878,931,956,883,1010,1072,1072,1016,865,1001,957,918,978,971,959,941,954,996,1016,1065,1003,959,1074,1123,1066,1216,1240,1264,1251,1131,1094,1076
50-59,1094,1028,974,976,965,898,814,838,780,730,726,725,707,666,701,640,662,749,755,769,808,760,762,802,796,826,733,794,815,829,917,925,1027,1047,1043,1033,957
60-69,943,910,916,875,966,887,837,778,650,661,571,596,526,520,472,409,424,472,478,424,425,411,407,460,443,470,454,460,475,509,504,503,566,559,608,531,542
70-79,720,716,710,704,731,730,584,674,509,499,438,477,410,423,381,396,355,346,408,376,369,300,353,335,274,286,258,280,286,289,304,266,314,346,340,281,335
80-89,226,261,247,258,273,279,279,332,274,274,270,235,261,290,249,247,215,192,225,215,200,207,191,232,222,190,201,189,198,189,202,190,222,216,222,194,182
