Age_group,Men,Women,All
16-24,9.1,26,17.3
25-34,15.3,19.1,17.2
35-44,15.1,20.6,17.9
45-54,13.2,22.7,18
55-64,14.9,19.1,17.1
65-74,7.3,12.9,10.2
75+,5.3,10,8.1
All,12.2,19.1,15.7
