Nintendo Switch Platform,Metric,3/2017,3/2018,3/2019,3/2020,3/2021
Nintendo Switch hardware/Japan,ten thousand units (hardware),60,378,385,521,660
Nintendo Switch hardware/The Americas,ten thousand units (hardware),120,594,688,811,1115
Nintendo Switch hardware/Europe,ten thousand units (hardware),76,379,455,534,715
Nintendo Switch hardware/Other,ten thousand units (hardware),18,154,169,237,393
Nintendo Switch software/Japan,ten thousand units (software),89,1226,2148,3256,4502
Nintendo Switch software/The Americas,ten thousand units (software),286,2752,5394,7428,10242
Nintendo Switch software/Europe,ten thousand units (software),142,1917,3516,5017,6624
Nintendo Switch software/Other,ten thousand units (software),29,456,797,1171,1720
