Region,Year,Import in tonnes
Asia & Oceania,2015,565000
Asia & Oceania,2016,592000
Asia & Oceania,2017,866000
Asia & Oceania,2018,927000
Asia & Oceania,2019,924000
Europe,2015,1997000
Europe,2016,2219000
Europe,2017,2444000
Europe,2018,2554000
Europe,2019,2500000
Americas,2015,592000
Americas,2016,586000
Americas,2017,651000
Americas,2018,621000
Americas,2019,549000
