Year,Americas,Asia & Oceania,Europe,Total,Americas%,Asia & Oceania%,Europe%
2015,592000,565000,1997000,3154000,0.19,0.18,0.63
2016,586000,592000,2219000,3397000,0.17,0.17,0.65
2017,651000,866000,2444000,3961000,0.16,0.22,0.62
2018,621000,927000,2554000,4102000,0.15,0.23,0.62
2019,549000,924000,2500000,3973000,0.14,0.23,0.63
